respondent_id,h1n1_vaccine,seasonal_vaccine
26769,0.05787284443841564,0.09927779440473374
26770,0.033151385405944,0.5522616585422863
26771,0.00695275238217093,0.08804561133271566
26772,0.046226112747112046,0.5263380154229675
26773,0.015644028724693674,0.3108013158231666
26774,0.015125968142518858,0.3501739253936523
26775,0.02205602478989092,0.4342295590742055
26776,0.3014291833436516,0.3783730433732869
26777,0.114428760360598,0.9513529798646899
26778,0.07059497369051217,0.03847135540390255
26779,0.1712232261335647,0.6373118748095191
26780,0.023668567328108195,0.9342145497472254
26781,0.05683749862638214,0.47469590945136325
26782,0.045812107513869584,0.3134169877413751
26783,0.028466791783200152,0.3105864412114089
26784,0.04478471643355077,0.8000988124329604
26785,0.4360985971749531,0.6607424970221017
26786,0.03722233677392419,0.256288643167058
26787,0.037610554866377065,0.6463130674200139
26788,0.024750623688474492,0.8433475748784752
26789,0.00887210147580205,0.1736425294955889
26790,0.017182058995783484,0.1744027365430216
26791,0.057075374620116116,0.07456400359829271
26792,0.07289538199904694,0.7896895176525572
26793,0.16463673754671618,0.9490893134966056
26794,0.5637199934458622,0.8456562543859122
26795,0.08289582086830202,0.9836597759366571
26796,0.026130421998877038,0.03389039604534323
26797,0.15277558560496765,0.7888989852831958
26798,0.3333888454384314,0.21872174840914782
26799,0.13334117343676358,0.3749794859619361
26800,0.04919917367074862,0.9737458907283998
26801,0.3102282602550447,0.35697253895210407
26802,0.12001975648337039,0.1950252165708756
26803,0.02280815402247927,0.13903018771258718
26804,0.02890287715536607,0.04606953771271092
26805,0.05298282970961218,0.18819467951907443
26806,0.014426300037495931,0.9233586316011926
26807,0.4266911363510919,0.8470990088091841
26808,0.040922588804530244,0.4154333709442771
26809,0.6570639135833236,0.16998473813019158
26810,0.024577305624337176,0.07931791239535764
26811,0.01627862286449815,0.04172229566034798
26812,0.26599449332593,0.8978255813874224
26813,0.5519015968427405,0.3648965231950562
26814,0.021374391867559794,0.7369385343118021
26815,0.014346373177225119,0.02992815673619255
26816,0.047055431877669314,0.14856916550503912
26817,0.019177303337136787,0.40016488962041286
26818,0.08757714208829509,0.43549687601986076
26819,0.15127738787810385,0.22764504298491242
26820,0.06385149053211739,0.18043846231318444
26821,0.037421457242565764,0.8083932214090008
26822,0.0848398470970582,0.6382022283310076
26823,0.23745181281365632,0.37353686880064063
26824,0.011486883955829119,0.6318043710934099
26825,0.4412313838685199,0.682724337692893
26826,0.03828452224302027,0.5764287284353657
26827,0.01703906211274033,0.09525558156459422
26828,0.036606140457203167,0.399334559108395
26829,0.8851657981519464,0.9383543274391009
26830,0.01641653568432508,0.7977981857079437
26831,0.21952527624406604,0.8578517457322667
26832,0.03007557691174436,0.781562891252573
26833,0.026069897331291222,0.48676483379320834
26834,0.10638909931798872,0.42499135647596165
26835,0.31377380339838845,0.8939332461694555
26836,0.2368370410202136,0.6799551691230665
26837,0.036656356360092145,0.011375598530007507
26838,0.12015560819233047,0.3827264373355008
26839,0.04089055397607407,0.44581019109080794
26840,0.06412575012247279,0.12454265820419096
26841,0.5889792146094132,0.8751500995938296
26842,0.046084245813040804,0.1479596505557346
26843,0.014548588451901639,0.051593044160643815
26844,0.029938279066442267,0.3658815343754802
26845,0.016750437193946165,0.7877483334661025
26846,0.04716268508319598,0.8669608911352996
26847,0.3715186197710554,0.1872609737480138
26848,0.017869203897842544,0.6869681004532596
26849,0.5675468802146237,0.4691969316542746
26850,0.7952828048214021,0.6134485929733424
26851,0.030247111405945756,0.06446803787800426
26852,0.030932828657594138,0.045871293628928375
26853,0.2696980782687188,0.366899168963641
26854,0.009232782158816568,0.062211840004315434
26855,0.32598125709881215,0.8414946587899692
26856,0.05824792223434986,0.01841614461738479
26857,0.6771012011191684,0.16658081151299878
26858,0.13886847341482905,0.6837233606746466
26859,0.029732307624420494,0.10354074440621107
26860,0.09538382467033421,0.06745224714246278
26861,0.030712142741628035,0.0705386835750639
26862,0.0276443232503867,0.15620052666139356
26863,0.06501050904687473,0.3767338414517117
26864,0.33202005336722257,0.27048683020066383
26865,0.02104891203714097,0.0502722850199542
26866,0.06254414695696502,0.5226701389549995
26867,0.15535904239416679,0.1762834629617694
26868,0.9313256887780546,0.9558201167929642
26869,0.023882569991748995,0.1984727546797324
26870,0.6886661397328884,0.9313133140540373
26871,0.02707496254191049,0.029136609887608383
26872,0.03465598250105424,0.1326281341361018
26873,0.05325617026850968,0.8000004533343981
26874,0.05972494339361375,0.09242635632399518
26875,0.2765919453775994,0.88020353620024
26876,0.060175393894812766,0.062448130154454023
26877,0.05916792654869474,0.08436026416078839
26878,0.10472374066248717,0.16398919631474557
26879,0.00420560899163034,0.02168870123674836
26880,0.13165994866854125,0.159877369046678
26881,0.01584464028771515,0.08645370828844809
26882,0.017316002175411106,0.031553418934358264
26883,0.056344435707351884,0.22299174666873098
26884,0.1955749701272099,0.20128352041060973
26885,0.3567529088821145,0.8751229222935167
26886,0.06401538972545001,0.8820085148404903
26887,0.7744678279200835,0.90049706405314
26888,0.9625714718905471,0.9609472033533365
26889,0.007170843467001085,0.08268332070289959
26890,0.07000909200075509,0.3049300065359694
26891,0.6826379825287553,0.7779700841047202
26892,0.03823008279014285,0.6986138342069743
26893,0.024097965061337514,0.07584459279706952
26894,0.25904954657935253,0.23589398050743882
26895,0.035541078432622934,0.8013326342333741
26896,0.05365216443132208,0.036571812328536
26897,0.04129320585145945,0.43330116533140783
26898,0.18036968256611255,0.6443204951404348
26899,0.018075961919263875,0.02882135888318297
26900,0.09173287092261424,0.19713057568423542
26901,0.03316400394771658,0.41887503351827726
26902,0.1385244763455591,0.9304970243673188
26903,0.13427843924359328,0.04139070952718533
26904,0.05705220209681208,0.27503881334274516
26905,0.28063984400728315,0.906188298864944
26906,0.0218352262374026,0.3358620169195472
26907,0.008066173339620512,0.5116578741852885
26908,0.030699959655390355,0.8067198733643026
26909,0.1475467456341893,0.12968591349106204
26910,0.04143001942943359,0.22461487077362283
26911,0.04677546626247186,0.05962508708193356
26912,0.5529130583605566,0.9438183782367157
26913,0.5468024033846504,0.7710436638491889
26914,0.03551416586004994,0.10133671036455474
26915,0.06472040090465672,0.5894176741805065
26916,0.025870096278195035,0.3155098600164917
26917,0.0037055832554772987,0.037506929619388854
26918,0.9624314414009707,0.9718176684267753
26919,0.07810610590882536,0.3318027909285701
26920,0.008441345035583976,0.08985102174645555
26921,0.12609417137514944,0.9213645363897723
26922,0.021502303774696883,0.7755752908106069
26923,0.2174950958951498,0.5289976375924457
26924,0.9093550279001731,0.9722218133852489
26925,0.1755160086648589,0.8422995810984341
26926,0.617809840319257,0.5901491547719482
26927,0.6684568384931803,0.756428757210899
26928,0.09045100673824062,0.6309759106002143
26929,0.11718727103735466,0.16513179151933133
26930,0.7043444006050454,0.8603784842411704
26931,0.2036562868193565,0.3406615938349738
26932,0.10643386448886473,0.9437232445916004
26933,0.01610029073654411,0.5640946412826321
26934,0.27275144213191876,0.6095954661742012
26935,0.1279815512602984,0.4633156477800052
26936,0.3286425254817473,0.09631023693110712
26937,0.23455766495399424,0.8034928039163208
26938,0.02784192850831094,0.04222216954174931
26939,0.1062534445847328,0.11509977692154519
26940,0.06639912530063981,0.12559763611717822
26941,0.12141836599240968,0.4093725468526746
26942,0.6475709780391418,0.7951101378370514
26943,0.042781330857625734,0.6825817777765413
26944,0.030472513780815228,0.133082729408942
26945,0.04601931568090831,0.6436138775147401
26946,0.0378343642874541,0.692560466478648
26947,0.30951683646734246,0.6611124007052934
26948,0.022783304373914886,0.044637329175854064
26949,0.017295067409017855,0.04037743839218496
26950,0.030699448637222296,0.6784866707020636
26951,0.08511934348258594,0.30152670698145845
26952,0.9368759320902411,0.9639614698459902
26953,0.41672885241901847,0.9327672345137292
26954,0.005466966790882141,0.06312907201643297
26955,0.09463562353575403,0.7404621629731101
26956,0.26548246240417817,0.2253033146268168
26957,0.04213120213773767,0.9649324432639459
26958,0.039602096301782144,0.8437645867293677
26959,0.024169976334410776,0.163286133039102
26960,0.01789280399610654,0.03624740194820577
26961,0.4604464935433927,0.5269398516182318
26962,0.07104924533608759,0.8789460463916666
26963,0.07096642214205388,0.2788507187381271
26964,0.054775669673306014,0.16248664784188338
26965,0.4335522247502738,0.917529425784643
26966,0.0299759057690576,0.09828749880020882
26967,0.11953748057946999,0.4492584222780939
26968,0.10146721469011588,0.9089168483946096
26969,0.05933449650800442,0.15816488319245722
26970,0.7875124700820221,0.43795822325134875
26971,0.09319565212362958,0.14014376749278226
26972,0.011933729278375408,0.015602279482304726
26973,0.04621182890469813,0.19069874230296602
26974,0.25957363177948206,0.31428843769211456
26975,0.1688624029769674,0.733538970741266
26976,0.8955668672201517,0.36206977282803304
26977,0.09359851497878177,0.41314469330235315
26978,0.01617933102924371,0.8209879437273213
26979,0.6379239872359289,0.8923030134121109
26980,0.03423266173120655,0.0532753987943625
26981,0.011768020885577025,0.35208266682147055
26982,0.7994437422501156,0.9288640452121939
26983,0.25336993111941397,0.5470576990019933
26984,0.015154391000921141,0.11848903685864602
26985,0.018908313502156788,0.09077895794867279
26986,0.08487121058873018,0.29288343639010206
26987,0.0289389378089193,0.1401002649655912
26988,0.007558934806144038,0.0654002914974223
26989,0.4189506542024885,0.8803199368786396
26990,0.006643301195144522,0.05381561916393624
26991,0.08189272820854425,0.535046742273092
26992,0.31541506511662215,0.43804769741387106
26993,0.05366569753598861,0.8030914795493697
26994,0.08738685634603116,0.29471693843120506
26995,0.020332706155425827,0.3244258520016283
26996,0.43284806055597885,0.3190292076808557
26997,0.011469023634198484,0.03382378148248823
26998,0.029535168411766816,0.043320125932435574
26999,0.22544252864745826,0.47354855450407196
27000,0.0362772159014763,0.4184308845883366
27001,0.016486736207400387,0.8009689488242603
27002,0.007679190102245199,0.22051655823519342
27003,0.005968257738017069,0.023886206116511915
27004,0.23755428085746383,0.31399571350992395
27005,0.5000393354895958,0.905896344856051
27006,0.9044400536067144,0.8644717833965351
27007,0.006600981293404661,0.03875531422050773
27008,0.0572130505414156,0.04819853891409367
27009,0.07554053140541546,0.24002780437219137
27010,0.014229034396131273,0.12349472869069776
27011,0.0452249298796233,0.1255515961699956
27012,0.19718728562365384,0.5939747170946394
27013,0.15060597547696347,0.40085007451406385
27014,0.034537225382749503,0.2077575303454592
27015,0.19585185340802672,0.1825606968551996
27016,0.1573900640215742,0.2629991563154585
27017,0.6321145096371623,0.8250611018991351
27018,0.02993668784257739,0.3047317149877358
27019,0.9559149452898138,0.98923226286352
27020,0.2969009493159701,0.24891688937856554
27021,0.31689524588466816,0.7617788316516976
27022,0.08054281942436393,0.17952075612354426
27023,0.05281277402047931,0.14191861850985732
27024,0.0744403378737097,0.42567186150876024
27025,0.20997328058179554,0.04374652414643122
27026,0.017681869733598036,0.3462312988641496
27027,0.03920280541115714,0.8577049964875743
27028,0.583866831567655,0.9212789484244027
27029,0.1148734187317767,0.3119706841028093
27030,0.25313979102259704,0.1649326220659602
27031,0.41572894703578633,0.9184419481860746
27032,0.15554674112776298,0.6378063593414713
27033,0.5568904250601269,0.7466115306719486
27034,0.01037256110918078,0.6296780700609258
27035,0.2542973929109652,0.37547052013685
27036,0.312893451535051,0.8417820466337145
27037,0.6275032994495368,0.7288187247558041
27038,0.01175830883884023,0.017668336205228202
27039,0.4752799659777589,0.875964747340734
27040,0.08824693876094951,0.279232579975653
27041,0.032005644674914104,0.6384743745396446
27042,0.022739841614225674,0.556601912297454
27043,0.4590327100120412,0.744459906692897
27044,0.005631055643878553,0.0402480624562128
27045,0.04900038834268538,0.39587184399202513
27046,0.03921723847819534,0.13139324423779666
27047,0.4326325451152596,0.4540586119758773
27048,0.06319194291868241,0.3696803096239333
27049,0.17031582905233944,0.8790540825158364
27050,0.05255901368256247,0.5593639201249822
27051,0.10329612162348852,0.21313948027645852
27052,0.012815045886626986,0.1747086928420856
27053,0.9525195495272073,0.9825673501936304
27054,0.031657576766034146,0.06769412327071296
27055,0.03347893412449264,0.8057688599936519
27056,0.040871629529721856,0.05855568346285467
27057,0.001673357737168877,0.00402438668371251
27058,0.9476284924484039,0.8424360544094137
27059,0.06433727795822038,0.10220908061047448
27060,0.03217473903760176,0.3978286234863486
27061,0.01531284601786903,0.29678746600632405
27062,0.050243553099967614,0.5146484611956541
27063,0.020106965084437278,0.49285596145583455
27064,0.09783528711114682,0.21832628019455155
27065,0.1157577623560454,0.5677284282740969
27066,0.031271078841937514,0.48460497317737933
27067,0.7683323382270896,0.8347548359642033
27068,0.6520413376883336,0.8796342649031426
27069,0.8347011721088995,0.9426431127195096
27070,0.012102906236612327,0.02597229139251199
27071,0.07314893039564252,0.14478680889988257
27072,0.15264130020357244,0.7443202097331321
27073,0.042906028946529284,0.9073520605546644
27074,0.07423979109207804,0.2399353047264682
27075,0.35943443443151396,0.7417875074886477
27076,0.908374902293852,0.8329967618129234
27077,0.021805383513339997,0.13422977807201683
27078,0.08344701475490611,0.8344312959759106
27079,0.06480483080556142,0.8505505855217775
27080,0.09455946615027892,0.15224826154968654
27081,0.04543033615470223,0.8536759941052365
27082,0.22403026345822874,0.3045460384304122
27083,0.07714690429747842,0.22047127084342605
27084,0.9214719104139956,0.7729280745755773
27085,0.010036697330228744,0.022441514229552387
27086,0.009443864033918887,0.08252663406471654
27087,0.06029509118436274,0.204812406347504
27088,0.2675148511546181,0.6571302965131115
27089,0.13816978864724774,0.2002752116305063
27090,0.4432760513686777,0.7454262105156629
27091,0.6793140785743105,0.3747061032617158
27092,0.14212726498103398,0.2322489910707493
27093,0.2614812808971652,0.19196921589980898
27094,0.026099130499646177,0.03723501429758205
27095,0.06076366978649459,0.5318698616463244
27096,0.04722272631360362,0.1862427021786386
27097,0.37759070618747953,0.5927706862465206
27098,0.7106037359162618,0.8783982656533427
27099,0.2781101856166107,0.5492002133952225
27100,0.09286376589874779,0.8415204681596606
27101,0.05222204579357434,0.7064420204419916
27102,0.14620281674371782,0.9039433284207498
27103,0.013487069853948623,0.025840558469454586
27104,0.4501091942503862,0.452780440958657
27105,0.06614252097832145,0.3637539840050005
27106,0.8402329341001062,0.8903884772125668
27107,0.5512978939077112,0.8422864265546953
27108,0.3881025725151973,0.4225142939090667
27109,0.1073054534330495,0.10477520538155632
27110,0.04852424445504072,0.23034905828735439
27111,0.07498386028893893,0.4612205512698565
27112,0.42233638993624245,0.5971163324771857
27113,0.08001550826545287,0.07003047529244122
27114,0.08821119972338867,0.28353727051280503
27115,0.41860820288414613,0.8603540387295242
27116,0.01819902872976278,0.8856871612485271
27117,0.010695977608879787,0.045799027900671994
27118,0.07994407621912022,0.5458135549647473
27119,0.11241317387871468,0.14128979507179962
27120,0.10369145090098988,0.959164083061182
27121,0.019552426527512764,0.8508372148199562
27122,0.006372393541193818,0.18774045761131647
27123,0.041085869518697964,0.1622588086480495
27124,0.021413734502446907,0.04737282053142704
27125,0.012801719234418162,0.015044901070554223
27126,0.18869005630644958,0.1279978353471986
27127,0.05805266261923858,0.04439758993416662
27128,0.14554461546044353,0.640624005674159
27129,0.09447457134279727,0.368699894984377
27130,0.14381391583934136,0.320333437589401
27131,0.08842173568642525,0.05553190248030333
27132,0.2429176546625366,0.8711357493675986
27133,0.03287989738195008,0.5639832519382953
27134,0.9139742409430636,0.9883374609436548
27135,0.012419058178596157,0.39960487498157343
27136,0.07354856075479871,0.5625876811555279
27137,0.059977371704917744,0.19058023888046566
27138,0.10764852462203388,0.5501394459310717
27139,0.023700885597845212,0.13298918271187235
27140,0.9639302906052826,0.9780314365376145
27141,0.728314895796581,0.7812526933871089
27142,0.019147245827644526,0.1765310052960627
27143,0.3519707609664827,0.5888183326581539
27144,0.028439911557132214,0.04831708262125757
27145,0.4994779168998284,0.748901811367833
27146,0.06531994140522843,0.9395599851759866
27147,0.04612796222201373,0.2976856142328742
27148,0.09938702643855009,0.040394672916387125
27149,0.17142399195113667,0.06271585964644467
27150,0.38592736986038734,0.9486476821492513
27151,0.3848970640661148,0.896873680246377
27152,0.018174404380238977,0.14330523403455395
27153,0.44962560391643003,0.889136104628457
27154,0.6005738047218205,0.8943846393551935
27155,0.24942682991391776,0.6874524969392478
27156,0.011902007031497875,0.31143432965930057
27157,0.012760221751243365,0.5151807355808871
27158,0.03429758866401322,0.26870790807992667
27159,0.03818641779795475,0.1145037292580035
27160,0.1407558499672637,0.18732954865772103
27161,0.6727811532407012,0.7026796739079139
27162,0.04456418590930714,0.9233992054908605
27163,0.683838271075427,0.3258229849747185
27164,0.11779115316821143,0.10183185085315313
27165,0.549083712492889,0.7794711709348595
27166,0.10438052691563716,0.1388893513322281
27167,0.12185929815180677,0.6209714377109594
27168,0.0394520728565076,0.7176606149169463
27169,0.6030128240271662,0.669850312343294
27170,0.6345690548324878,0.9532025063737051
27171,0.02100147376757437,0.23072697404176892
27172,0.08319202379500398,0.9067727221501126
27173,0.35685587761771326,0.5706853681109375
27174,0.020486303056102283,0.07529103599039633
27175,0.03846798564379896,0.09014793045019938
27176,0.8522920686504913,0.9354274566198408
27177,0.9061644541553693,0.9387579497835681
27178,0.055977213403358234,0.2582338427838818
27179,0.05318786989766171,0.20700701572449592
27180,0.07793099645427085,0.39793033464096006
27181,0.033995962218479045,0.9103974549706013
27182,0.2853776328009595,0.8809940388900236
27183,0.022784720257981114,0.6499597136025365
27184,0.05241582882471493,0.45080350697587734
27185,0.19449532833279112,0.8022327206850421
27186,0.1876403734882175,0.8290195201213453
27187,0.0334268950931827,0.15782462853175824
27188,0.058663605133917475,0.3588772573961099
27189,0.11338048007531326,0.8263603831184397
27190,0.20453475134457375,0.7877995788663886
27191,0.19801533323862963,0.974434286574395
27192,0.18122596831358725,0.8171055877780015
27193,0.012054365286947508,0.061234529919647236
27194,0.10755224617657096,0.4343065067974839
27195,0.013985728463745552,0.08729168710406096
27196,0.15356680456138075,0.18318898463792568
27197,0.0520504174730779,0.7118183124859581
27198,0.7054257327034769,0.9742355129990478
27199,0.044483050204036735,0.32714374230649645
27200,0.39029076700206905,0.6440289654087983
27201,0.38417930793360944,0.9137828204313799
27202,0.02289283989074114,0.07159723191452076
27203,0.027880745632003247,0.05445601608717511
27204,0.026585717605448256,0.02918776031482849
27205,0.07900840810898474,0.16655824717638815
27206,0.22671796379602543,0.3517322683368607
27207,0.07506135176792379,0.20313208251414366
27208,0.8831689495495808,0.7039997830674323
27209,0.2752527759657644,0.3669378655543278
27210,0.13127622098769473,0.23328088659103685
27211,0.04401552734080364,0.2051868330717962
27212,0.3977290862600338,0.9239920781579681
27213,0.3920137726021085,0.39353185619453424
27214,0.025591114988306084,0.06467989365201844
27215,0.1397590875370413,0.8199914915870304
27216,0.13359156367733452,0.9327294940852318
27217,0.12067164017799292,0.4217978882525307
27218,0.7208951610858839,0.9463956526446952
27219,0.7214345776181402,0.8062805484553442
27220,0.23151995452922805,0.5547799492167761
27221,0.03814117500668854,0.799369250731612
27222,0.09386781023554427,0.5812245586266183
27223,0.01239023176024319,0.7915499530723296
27224,0.09617311247128958,0.6707601788105088
27225,0.4436931418157536,0.26079183372294934
27226,0.015302682981858943,0.2861530910389633
27227,0.19352720380870397,0.2901742737793882
27228,0.6451423508971843,0.9056141096619693
27229,0.5043153698973223,0.9066307120338055
27230,0.3483171122633289,0.9735918559319856
27231,0.31474600579602574,0.9432543331473524
27232,0.09137264534431834,0.549986221968276
27233,0.2959454845116065,0.26899406969947315
27234,0.01974827160847169,0.1032954551976294
27235,0.961364304459898,0.9798420079872329
27236,0.08993430480660003,0.9638021394570946
27237,0.5806633869865963,0.8065930656909214
27238,0.639178882720607,0.8620191754795726
27239,0.20761881616996103,0.1120260754681834
27240,0.09840699474150348,0.4307369956679557
27241,0.08019490706686826,0.17245244096554635
27242,0.10250965606942904,0.48890091014860876
27243,0.05220361977457083,0.06261593336792835
27244,0.011559951298858975,0.041288212289804865
27245,0.11711894073567322,0.4534786603420825
27246,0.889851679868443,0.9528882581362472
27247,0.2192641974472235,0.969705058236402
27248,0.17547080164236112,0.776115738177265
27249,0.11238793141444897,0.42009087075920276
27250,0.08063096698605811,0.14337822592458693
27251,0.049261215646905394,0.3958988862122843
27252,0.18415400274816016,0.42348297303450233
27253,0.01826431156291787,0.8949642394653105
27254,0.935103785730305,0.9761310531471384
27255,0.20138021201973133,0.2920348179862769
27256,0.837437954811374,0.9776177133894222
27257,0.3811418858403184,0.5239509871410214
27258,0.30765600986235203,0.7286805160110524
27259,0.5289164037116876,0.8118752010028808
27260,0.1884195873389574,0.3767844849257673
27261,0.20608650341621365,0.8305385876888299
27262,0.09164853427295004,0.5699543569738287
27263,0.05621950010514824,0.041563906202240805
27264,0.0369440375891077,0.08442666107261734
27265,0.020090216649319866,0.24689947387957606
27266,0.152373390107304,0.21919504093623277
27267,0.04954419265613909,0.5552531903844102
27268,0.015378096753657696,0.05584038222561181
27269,0.8444013790788647,0.6165145313972243
27270,0.014896147102514067,0.09135490284526866
27271,0.01344933983082681,0.1335640547668382
27272,0.025021540144887184,0.44831615528615854
27273,0.022590021703203275,0.18474154725418485
27274,0.238670625069201,0.4289036069829225
27275,0.3382515672249926,0.4730456865195691
27276,0.0030546859712254305,0.058276324955454435
27277,0.02875693943304711,0.9283142098977968
27278,0.04994243668468728,0.26680637948784913
27279,0.041611680795723825,0.17757932972570914
27280,0.29745533314774325,0.4885207803267648
27281,0.03675877824111429,0.15655023342880736
27282,0.0897125602372563,0.9270988017924222
27283,0.023929877418739257,0.0914488221513532
27284,0.26253015166735105,0.6148997661387867
27285,0.040852037894734496,0.3396395791473447
27286,0.08729362582675489,0.4721836701555329
27287,0.20945850620841064,0.6751120241991588
27288,0.7437291056832419,0.7902708043012872
27289,0.2234437248978903,0.28383697324809987
27290,0.009691920926514058,0.05551426312003773
27291,0.4855611850254547,0.8722669788771775
27292,0.04870793545397183,0.5995561434070359
27293,0.03794905278451218,0.9224406835795048
27294,0.03172283025955626,0.04398082702463704
27295,0.4494000467406354,0.9466013204269285
27296,0.09890966575315215,0.7739267601044268
27297,0.055734692748003925,0.8846991840169075
27298,0.04711953239954544,0.2523680086802721
27299,0.2833732060523777,0.620331446298782
27300,0.027154692007899283,0.8628660264663737
27301,0.005237163896421148,0.025910968646507774
27302,0.31199276653154745,0.8273628523315857
27303,0.08680748716800869,0.21587705887780853
27304,0.05260269945817844,0.8284775148438671
27305,0.008657716310449105,0.019585457186029994
27306,0.2680129249665661,0.6430954153231244
27307,0.8210092792599143,0.8914607909534024
27308,0.2137409766467472,0.14753740779217547
27309,0.7788362501815814,0.9733410545990532
27310,0.04518914495188107,0.2032412139354094
27311,0.038533967908397034,0.09746154196478164
27312,0.08408428576533887,0.6060490837260012
27313,0.018251565736186092,0.08526659889612957
27314,0.02029364155952958,0.04414184504447496
27315,0.03154170563807719,0.2185908965799275
27316,0.1891968276830666,0.7852790823351746
27317,0.13574810888293085,0.15934068790026115
27318,0.2510705967743505,0.40645144464420174
27319,0.3008928603166963,0.9204134404832639
27320,0.09586379484660103,0.7283325364029458
27321,0.03758717048302259,0.8003600825113069
27322,0.7487554127660745,0.6662610340050565
27323,0.021582044108545646,0.5006649305823969
27324,0.11950145777701607,0.6091270024400922
27325,0.913736238675472,0.959662940307688
27326,0.04015164280042493,0.7159554309336009
27327,0.29224651938308616,0.41306353308279764
27328,0.35863654664060646,0.465366878612942
27329,0.16932746755806588,0.24806767518052653
27330,0.008899669972984657,0.4981781651987131
27331,0.06859131741089344,0.1247937072024559
27332,0.0729065123901813,0.8962221622573789
27333,0.8467598243005157,0.8032701841770529
27334,0.026663701139863747,0.029178719353043992
27335,0.1929381459757368,0.12095620291697967
27336,0.06514877216303604,0.1784953781882602
27337,0.23606645861864647,0.7625478206540525
27338,0.34988618132351484,0.5348154537414583
27339,0.13985291931478802,0.27457028386471616
27340,0.008094309395364211,0.1281742862241235
27341,0.248946871597921,0.644601102419314
27342,0.07269288794427012,0.6399496286754274
27343,0.03393244395202277,0.06253863773578128
27344,0.4787226606903067,0.5061129449209314
27345,0.038263449844585094,0.3027206880336445
27346,0.4439524947354707,0.8674317298873749
27347,0.926838823101349,0.9065008210066549
27348,0.03406600131049186,0.26067497635728526
27349,0.03868613943865122,0.2618179344826674
27350,0.049945508629635336,0.9144286988812396
27351,0.8191693665399746,0.8486822075905803
27352,0.12108613924349275,0.5202059257686955
27353,0.015047798642006581,0.14224744970931427
27354,0.2822316979261424,0.8513048977895729
27355,0.16432291768003976,0.08499028425327172
27356,0.2736300126957479,0.6591012942693119
27357,0.07073454244826584,0.34646036447801787
27358,0.38323971989269195,0.7106727611711344
27359,0.5086626554543767,0.788253300183664
27360,0.15762554155237382,0.6579348411097377
27361,0.01935273696153137,0.908562867374451
27362,0.3608439139401815,0.4460246544357609
27363,0.14349854557006955,0.16635515324447292
27364,0.02350635807432742,0.3184380038810177
27365,0.3123321526241336,0.6844127100990794
27366,0.2350533615485726,0.7250302109565356
27367,0.29309217738978505,0.5263057461987003
27368,0.03843229535711557,0.7067021577909868
27369,0.02503636699485513,0.03560292312769396
27370,0.0114827807946686,0.801702902124434
27371,0.20307555555787932,0.4673733786044058
27372,0.058045666671903313,0.1168959686575177
27373,0.9370885109533841,0.8040105346226809
