iter	Passed	Remaining
325	3391	7012
326	3399	6996
327	3408	6982
328	3416	6967
329	3423	6951
330	3432	6937
331	3440	6923
332	3449	6908
333	3457	6895
334	3466	6880
335	3474	6867
336	3482	6852
337	3491	6837
338	3499	6824
339	3508	6810
340	3516	6795
341	3524	6781
342	3532	6766
343	3542	6754
344	3549	6739
345	3558	6725
346	3566	6711
347	3575	6698
348	3583	6685
349	3592	6672
350	3601	6658
351	3608	6643
352	3617	6629
353	3624	6614
354	3632	6600
355	3641	6587
356	3649	6572
357	3657	6559
358	3666	6546
359	3674	6531
360	3682	6518
361	3690	6503
362	3698	6490
363	3706	6476
364	3715	6464
365	3724	6452
366	3734	6441
367	3743	6429
368	3754	6419
369	3762	6406
370	3770	6392
371	3778	6378
372	3786	6365
373	3794	6351
374	3802	6337
375	3811	6326
376	3820	6313
377	3828	6299
378	3836	6286
379	3844	6273
380	3853	6259
381	3860	6245
382	3868	6232
383	3876	6218
384	3884	6204
385	3892	6190
386	3899	6177
387	3907	6163
388	3915	6150
389	3924	6137
390	3932	6124
391	3940	6111
392	3948	6098
393	3957	6086
394	3965	6073
395	3973	6060
396	3980	6046
397	3989	6034
398	3998	6022
399	4007	6010
400	4015	5997
401	4025	5987
402	4035	5977
403	4044	5966
404	4054	5956
405	4062	5943
406	4071	5932
407	4079	5919
408	4088	5907
409	4096	5895
410	4104	5882
411	4113	5870
412	4120	5856
413	4128	5844
414	4137	5833
415	4145	5820
416	4154	5808
417	4162	5795
418	4170	5783
419	4179	5771
420	4187	5759
421	4196	5747
422	4204	5735
423	4212	5722
424	4221	5710
425	4229	5698
426	4237	5685
427	4245	5673
428	4252	5660
429	4261	5648
430	4269	5636
431	4278	5624
432	4287	5613
433	4295	5602
434	4304	5590
435	4313	5579
436	4321	5567
437	4329	5555
438	4337	5542
439	4345	5531
440	4354	5519
441	4362	5507
442	4370	5495
443	4378	5483
444	4394	5480
445	4408	5476
446	4420	5469
447	4429	5458
448	4440	5449
449	4449	5438
450	4459	5428
451	4469	5418
452	4479	5408
453	4489	5399
454	4499	5389
455	4509	5379
456	4519	5369
457	4528	5359
458	4539	5349
459	4549	5340
460	4563	5335
461	4574	5326
462	4584	5316
463	4594	5307
464	4605	5298
465	4615	5289
466	4624	5278
467	4633	5267
468	4641	5255
469	4650	5244
470	4661	5235
471	4671	5226
472	4680	5215
473	4689	5203
474	4696	5191
475	4705	5179
476	4713	5167
477	4722	5157
478	4730	5145
479	4738	5133
480	4747	5122
481	4755	5110
482	4763	5099
483	4771	5087
484	4780	5075
485	4788	5063
486	4796	5052
487	4803	5040
488	4812	5028
489	4820	5017
490	4829	5006
491	4837	4994
492	4844	4982
493	4852	4970
494	4862	4960
495	4871	4949
496	4879	4938
497	4889	4928
498	4897	4916
499	4908	4908
500	4916	4896
501	4924	4885
502	4932	4873
503	4940	4862
504	4948	4850
505	4956	4839
506	4964	4827
507	4971	4815
508	4980	4804
509	4989	4793
510	4997	4782
511	5007	4772
512	5015	4761
513	5022	4749
514	5031	4738
515	5039	4727
516	5047	4715
517	5055	4704
518	5063	4693
519	5072	4681
520	5080	4670
521	5089	4660
522	5097	4649
523	5104	4637
524	5112	4625
525	5119	4613
526	5128	4602
527	5136	4591
528	5144	4580
529	5153	4569
530	5161	4559
531	5170	4548
532	5179	4537
533	5187	4526
534	5195	4515
535	5203	4504
536	5211	4493
537	5219	4482
538	5227	4471
539	5236	4460
540	5244	4449
541	5253	4438
542	5260	4427
543	5268	4416
544	5276	4405
545	5284	4394
546	5292	4382
547	5299	4371
548	5307	4359
549	5316	4349
550	5324	4338
551	5332	4327
552	5340	4317
553	5349	4306
554	5357	4295
555	5367	4286
556	5384	4282
557	5400	4277
558	5415	4272
559	5431	4267
560	5446	4262
561	5462	4257
562	5480	4253
563	5509	4259
564	5532	4259
565	5562	4265
566	5585	4265
567	5610	4267
568	5635	4269
569	5661	4270
570	5684	4270
571	5707	4270
572	5730	4270
573	5749	4267
574	5767	4262
575	5783	4257
576	5800	4252
577	5817	4247
578	5838	4245
579	5853	4238
580	5865	4230
581	5875	4220
582	5883	4208
583	5892	4197
584	5900	4185
585	5908	4174
586	5916	4162
587	5924	4151
588	5932	4139
589	5941	4128
590	5950	4118
591	5958	4106
592	5966	4095
593	5974	4083
594	5982	4072
595	5990	4060
596	5998	4049
597	6006	4037
598	6015	4026
599	6023	4015
600	6031	4004
601	6040	3993
602	6048	3982
603	6056	3970
604	6064	3959
605	6072	3948
606	6081	3937
607	6089	3926
608	6097	3914
609	6105	3903
610	6115	3893
611	6123	3882
612	6131	3871
613	6139	3859
614	6147	3848
615	6157	3838
616	6165	3827
617	6174	3816
618	6182	3805
619	6191	3794
620	6200	3784
621	6208	3773
622	6217	3762
623	6225	3751
624	6234	3740
625	6242	3729
626	6250	3718
627	6258	3707
628	6267	3696
629	6275	3685
630	6283	3674
631	6291	3663
632	6299	3652
633	6308	3641
634	6315	3630
635	6324	3619
636	6331	3608
637	6339	3596
638	6347	3585
639	6355	3574
640	6364	3564
641	6372	3553
642	6380	3542
643	6388	3531
644	6396	3520
645	6404	3509
646	6412	3498
647	6423	3489
648	6431	3478
649	6439	3467
650	6448	3456
651	6456	3446
652	6466	3436
653	6474	3425
654	6483	3414
655	6491	3404
656	6499	3393
657	6508	3382
658	6516	3371
659	6524	3361
660	6533	3350
661	6541	3340
662	6549	3329
663	6558	3318
664	6565	3307
665	6574	3297
666	6582	3286
667	6590	3275
668	6598	3264
669	6606	3253
670	6614	3243
671	6622	3232
672	6632	3222
673	6641	3212
674	6649	3201
675	6661	3192
676	6670	3182
677	6679	3172
678	6687	3161
679	6696	3151
680	6704	3140
681	6712	3130
682	6720	3119
683	6729	3108
684	6737	3098
685	6745	3087
686	6753	3077
687	6762	3066
688	6770	3055
689	6778	3045
690	6786	3034
691	6795	3024
692	6803	3014
693	6812	3003
694	6820	2993
695	6828	2982
696	6836	2971
697	6845	2961
698	6853	2951
699	6861	2940
700	6870	2930
701	6878	2920
702	6887	2909
703	6895	2899
704	6903	2888
705	6911	2878
706	6920	2868
707	6928	2857
708	6936	2847
709	6944	2836
710	6953	2826
711	6962	2816
712	6971	2806
713	6979	2795
714	6987	2785
715	6995	2774
716	7003	2764
717	7011	2753
718	7019	2743
719	7028	2733
720	7036	2722
721	7044	2712
722	7053	2702
723	7060	2691
724	7069	2681
725	7077	2670
726	7086	2660
727	7094	2650
728	7103	2640
729	7111	2630
730	7119	2619
731	7127	2609
732	7135	2599
733	7144	2589
734	7153	2578
735	7161	2568
736	7170	2558
737	7181	2549
738	7189	2539
739	7198	2529
740	7206	2518
741	7214	2508
742	7222	2498
743	7231	2488
744	7239	2477
745	7246	2467
746	7254	2457
747	7263	2447
748	7271	2436
749	7279	2426
750	7288	2416
751	7296	2406
752	7305	2396
753	7314	2386
754	7323	2376
755	7331	2366
756	7340	2356
757	7349	2346
758	7357	2336
759	7366	2326
760	7374	2316
761	7383	2306
762	7391	2295
763	7400	2285
764	7408	2275
765	7417	2265
766	7425	2255
767	7433	2245
768	7441	2235
769	7450	2225
770	7459	2215
771	7468	2205
772	7477	2195
773	7486	2185
774	7495	2176
775	7503	2166
776	7512	2156
777	7520	2146
778	7529	2136
779	7539	2126
780	7548	2116
781	7555	2106
782	7565	2096
783	7573	2086
784	7582	2076
785	7591	2066
786	7599	2056
787	7607	2046
788	7615	2036
789	7623	2026
790	7631	2016
791	7640	2006
792	7648	1996
793	7656	1986
794	7665	1976
795	7674	1966
796	7684	1957
797	7694	1947
798	7703	1937
799	7712	1928
800	7721	1918
801	7730	1908
802	7738	1898
803	7747	1888
804	7756	1878
805	7764	1868
806	7773	1859
807	7781	1849
808	7790	1839
809	7798	1829
810	7806	1819
811	7815	1809
812	7823	1799
813	7831	1789
814	7840	1779
815	7848	1769
816	7856	1759
817	7866	1750
818	7874	1740
819	7883	1730
820	7890	1720
821	7899	1710
822	7907	1700
823	7915	1690
824	7924	1680
825	7933	1671
826	7940	1661
827	7949	1651
828	7958	1641
829	7966	1631
830	7973	1621
831	7982	1611
832	7990	1601
833	7999	1592
834	8007	1582
835	8016	1572
836	8024	1562
837	8032	1552
838	8041	1543
839	8049	1533
840	8058	1523
841	8067	1513
842	8075	1503
843	8084	1494
844	8092	1484
845	8100	1474
846	8108	1464
847	8117	1455
848	8125	1445
849	8133	1435
850	8142	1425
851	8149	1415
852	8166	1407
853	8175	1397
854	8184	1388
855	8192	1378
856	8201	1368
857	8211	1358
858	8219	1349
859	8229	1339
860	8237	1329
861	8246	1320
862	8254	1310
863	8263	1300
864	8271	1290
865	8279	1281
866	8287	1271
867	8296	1261
868	8305	1252
869	8313	1242
870	8322	1232
871	8330	1222
872	8338	1213
873	8347	1203
874	8355	1193
875	8363	1183
876	8372	1174
877	8380	1164
878	8388	1154
879	8396	1144
880	8404	1135
881	8412	1125
882	8420	1115
883	8428	1106
884	8438	1096
885	8446	1086
886	8454	1077
887	8463	1067
888	8471	1057
889	8480	1048
890	8488	1038
891	8497	1028
892	8505	1019
893	8513	1009
894	8522	999
895	8531	990
896	8539	980
897	8547	970
898	8555	961
899	8564	951
900	8572	941
901	8582	932
902	8590	922
903	8599	913
904	8607	903
905	8617	894
906	8625	884
907	8633	874
908	8642	865
909	8649	855
910	8657	845
911	8665	836
912	8674	826
913	8681	816
914	8689	807
915	8697	797
916	8705	787
917	8713	778
918	8721	768
919	8729	759
920	8737	749
921	8745	739
922	8754	730
923	8763	720
924	8771	711
925	8779	701
926	8787	691
927	8795	682
928	8803	672
929	8812	663
930	8820	653
931	8828	644
932	8836	634
933	8844	625
934	8853	615
935	8860	605
936	8868	596
937	8876	586
938	8884	577
939	8892	567
940	8900	558
941	8908	548
942	8916	538
943	8924	529
944	8932	519
945	8940	510
946	8948	500
947	8955	491
948	8963	481
949	8971	472
950	8979	462
951	8987	453
952	8995	443
953	9004	434
954	9012	424
955	9020	415
956	9029	405
957	9037	396
958	9047	386
959	9054	377
960	9064	367
961	9073	358
962	9081	348
963	9090	339
964	9100	330
965	9108	320
966	9117	311
967	9128	301
968	9136	292
969	9145	282
970	9155	273
971	9164	263
972	9172	254
973	9180	245
974	9188	235
975	9196	226
976	9204	216
977	9212	207
978	9220	197
979	9229	188
980	9237	178
981	9245	169
982	9254	160
983	9262	150
984	9270	141
985	9279	131
986	9287	122
987	9296	112
988	9304	103
989	9315	94
990	9324	84
991	9332	75
992	9341	65
993	9349	56
994	9359	47
995	9368	37
996	9377	28
997	9394	18
998	9409	9
999	9424	0
