iter	Logloss
494	0.2439650381
495	0.2438981772
496	0.2437780317
497	0.2436480782
498	0.2435977545
499	0.2434657471
500	0.2432848558
501	0.2432195082
502	0.2430804524
503	0.2429738789
504	0.2428853687
505	0.2426932204
506	0.2425462234
507	0.2424310994
508	0.2423065244
509	0.2421646803
510	0.2420980065
511	0.2419497744
512	0.2418836328
513	0.2417838216
514	0.2416740712
515	0.2415546919
516	0.2414806405
517	0.2412907224
518	0.2412050757
519	0.2410693759
520	0.2409873296
521	0.2408357394
522	0.240694115
523	0.2405563764
524	0.2405035733
525	0.2404354193
526	0.2403663576
527	0.2402637626
528	0.2401799139
529	0.2400965172
530	0.2399861732
531	0.2398212371
532	0.2396995788
533	0.2396165579
534	0.2394811041
535	0.239423212
536	0.239277587
537	0.2391862583
538	0.2390350228
539	0.238945926
540	0.238783723
541	0.2386401548
542	0.2385780201
543	0.238440367
544	0.2383270293
545	0.2381912406
546	0.2381085531
547	0.2380125693
548	0.237867674
549	0.237732861
550	0.2376523357
551	0.2376045352
552	0.2374372512
553	0.2372839789
554	0.2372074547
555	0.2370448693
556	0.2369458559
557	0.2368303847
558	0.2367209954
559	0.2365942985
560	0.2364663616
561	0.2363324265
562	0.2362178019
563	0.2361162053
564	0.2360465974
565	0.2359011303
566	0.2358285385
567	0.2357229314
568	0.2356176561
569	0.2355107624
570	0.2354363075
571	0.235345977
572	0.2352039641
573	0.2351277978
574	0.2349883933
575	0.2349086964
576	0.2348422656
577	0.2347686592
578	0.2346357809
579	0.2345286528
580	0.2344083244
581	0.2343088182
582	0.2341793178
583	0.2340874288
584	0.2340135494
585	0.2339290957
586	0.2338426196
587	0.2337365159
588	0.2336619337
589	0.233561085
590	0.2334170504
591	0.2333408347
592	0.2332186521
593	0.2331439856
594	0.233091622
595	0.2330097752
596	0.2329391511
597	0.2328614664
598	0.2327422366
599	0.2326598653
600	0.2325700211
601	0.2324382626
602	0.2322967397
603	0.232263929
604	0.2322022431
605	0.2321045426
606	0.2319674782
607	0.2318891563
608	0.2318079269
609	0.2317215042
610	0.2316169021
611	0.2315300796
612	0.2314627266
613	0.2313496623
614	0.2312402351
615	0.2311880097
616	0.2310533178
617	0.230914847
618	0.230819096
619	0.2306971699
620	0.2306254118
621	0.230510473
622	0.23036334
623	0.2302288908
624	0.2301228519
625	0.2300042945
626	0.2298776879
627	0.2298154994
628	0.2297144966
629	0.2295863063
630	0.2294981786
631	0.2294047784
632	0.2293156391
633	0.2291803099
634	0.229076291
635	0.228945066
636	0.2288864191
637	0.2288003847
638	0.2286864946
639	0.2286106977
640	0.2285082236
641	0.2284424039
642	0.2283311716
643	0.2282202317
644	0.2281453539
645	0.2280586604
646	0.2279820871
647	0.227884207
648	0.2277403216
649	0.2276629683
650	0.2275538143
651	0.2274272004
652	0.22737167
653	0.2273050909
654	0.2272201985
655	0.2271295395
656	0.2270369802
657	0.2269314228
658	0.2268618779
659	0.2267573295
660	0.2266828333
661	0.2265937558
662	0.226520011
663	0.2264417839
664	0.2263743182
665	0.2262776387
666	0.2261785225
667	0.226093789
668	0.2260042814
669	0.2259588235
670	0.2258999351
671	0.2257708834
672	0.2256637262
673	0.2256025105
674	0.2255037408
675	0.2254236564
676	0.2253222969
677	0.2252644357
678	0.2251664001
679	0.2250360707
680	0.2249908952
681	0.224903561
682	0.224832211
683	0.2247398353
684	0.2246527157
685	0.2245781206
686	0.2244931219
687	0.2244033354
688	0.2243689575
689	0.2242655104
690	0.2241711455
691	0.2240629357
692	0.2239103388
693	0.223783808
694	0.2237009089
695	0.2236103574
696	0.2235156148
697	0.2234153797
698	0.2232844514
699	0.2232160913
700	0.2230470514
701	0.2228632202
702	0.2227802409
703	0.2226806224
704	0.2226178057
705	0.222562979
706	0.2224593836
707	0.2223799519
708	0.2223171333
709	0.2222189126
710	0.2221198604
711	0.2220804851
712	0.2219641022
713	0.2218452435
714	0.2217462204
715	0.2216649878
716	0.2215372983
717	0.2214610142
718	0.2213801629
719	0.2212483178
720	0.2211678932
721	0.2211085174
722	0.2209749531
723	0.2209204342
724	0.2208235997
725	0.2207270388
726	0.2206585015
727	0.2205407905
728	0.2204449118
729	0.2203867429
730	0.2203044609
731	0.2202566787
732	0.2201749274
733	0.2200300614
734	0.2199555766
735	0.2198199149
736	0.2197149365
737	0.2196012816
738	0.2195107137
739	0.2194125874
740	0.2193340444
741	0.219263928
742	0.2191536764
743	0.2190983381
744	0.2190305469
745	0.218957413
746	0.2188742704
747	0.2188002747
748	0.2187007466
749	0.2185777235
750	0.2185163317
751	0.2184092604
752	0.2183416363
753	0.2182303569
754	0.2181631505
755	0.2180819924
756	0.2179598556
757	0.2178563556
758	0.2177536405
759	0.2176277962
760	0.2175409239
761	0.2173849194
762	0.2172812801
763	0.2172120939
764	0.2171425486
765	0.2170825175
766	0.2169906677
767	0.2168724086
768	0.2168183016
769	0.2166995214
770	0.2165909043
771	0.21645285
772	0.2163539056
773	0.2162598507
774	0.2161962293
775	0.2161338881
776	0.2160177673
777	0.2159428405
778	0.2158661341
779	0.2157145485
780	0.215632167
781	0.2155608923
782	0.2154796298
783	0.2153730787
784	0.2153043484
785	0.215220352
786	0.2151634308
787	0.2151144754
788	0.2150056689
789	0.2149210575
790	0.214775949
791	0.2146643126
792	0.2146346831
793	0.2145455431
794	0.2144759589
795	0.2143374837
796	0.2142880321
797	0.2142023634
798	0.214140799
799	0.2140658175
800	0.2139384964
801	0.2138242345
802	0.2137280633
803	0.2136434901
804	0.2135051361
805	0.2134044137
806	0.2132808995
807	0.2131544046
808	0.2130935925
809	0.2130336307
810	0.2128693268
811	0.212796066
812	0.212736723
813	0.2126719994
814	0.2125744269
815	0.2125076524
816	0.212407232
817	0.2123420239
818	0.2122398284
819	0.2121738355
820	0.2120987982
821	0.2120282459
822	0.2119501836
823	0.2118427742
824	0.2117731195
825	0.2117142354
826	0.2116426443
827	0.21156278
828	0.2114499324
829	0.2113868973
830	0.2113287571
831	0.2112147061
832	0.2111314656
833	0.2110290839
834	0.2109665268
835	0.2108994042
836	0.2108037548
837	0.2107449526
838	0.2107087727
839	0.2106084209
840	0.2105499789
841	0.2104310401
842	0.2103482184
843	0.2102364044
844	0.2101403125
845	0.2100801419
846	0.20997518
847	0.2098893401
848	0.2098233906
849	0.2097577482
850	0.2096579477
851	0.2096049599
852	0.2095381643
853	0.2094560233
854	0.2093676228
855	0.2093247939
856	0.2092259235
857	0.2091671046
858	0.2090581943
859	0.208948456
860	0.2088527951
861	0.2087503635
862	0.2087004799
863	0.2086355867
864	0.2085683042
865	0.2084710637
866	0.2084095165
867	0.2083124783
868	0.2082334251
869	0.2081273489
870	0.2080386708
871	0.2079410198
872	0.2078792727
873	0.2077946842
874	0.2077135422
875	0.2076302101
876	0.2075140617
877	0.2074531593
878	0.2073908848
879	0.2072879348
880	0.2072055867
881	0.2071313168
882	0.2070540595
883	0.2069821947
884	0.2069015103
885	0.2068302932
886	0.2067677186
887	0.2066953252
888	0.2066326679
889	0.206503081
890	0.2064538548
891	0.2063706416
892	0.2063062354
893	0.2062163872
894	0.206114863
895	0.2060318791
896	0.2059707507
897	0.2059026111
898	0.2058472451
899	0.2057728389
900	0.205705675
901	0.2056153541
902	0.205550348
903	0.2054101934
904	0.2053540116
905	0.2052775801
906	0.2052286121
907	0.2051578505
908	0.2050580923
909	0.2050072062
910	0.2049006255
911	0.2048038774
912	0.2047159277
913	0.2046577257
914	0.2046145585
915	0.2045077923
916	0.2044576895
917	0.2043506276
918	0.2042465724
919	0.204176018
920	0.2040935687
921	0.2039924275
922	0.2039262121
923	0.2038805541
924	0.2038019743
925	0.2037641393
926	0.2037112716
927	0.2036259109
928	0.2035839032
929	0.2035177812
930	0.2034560517
931	0.2034065145
932	0.2033020939
933	0.2032286616
934	0.2031767551
935	0.2031330442
936	0.2030832823
937	0.2030223471
938	0.2029611995
939	0.2028799425
940	0.2028197619
941	0.2027053407
942	0.202634549
943	0.2025717828
944	0.2024862329
945	0.2024228283
946	0.2023704191
947	0.2023343666
948	0.2022561601
949	0.202206175
950	0.2021110211
951	0.2020324608
952	0.2019805387
953	0.2018905826
954	0.2018140691
955	0.2017169136
956	0.2016222439
957	0.2015471909
958	0.2014567526
959	0.2014048315
960	0.2013304108
961	0.201240916
962	0.2012002801
963	0.2011433166
964	0.2010683375
965	0.2010052984
966	0.2009472001
967	0.2008550628
968	0.2007418194
969	0.2006939403
970	0.20060309
971	0.2005362517
972	0.2004502132
973	0.2003735561
974	0.2003280097
975	0.2002482363
976	0.200180497
977	0.2000784317
978	0.2000149201
979	0.199947584
980	0.1998607755
981	0.1997996023
982	0.1997163087
983	0.1996287264
984	0.1995344867
985	0.1994558385
986	0.1993516213
987	0.1992333667
988	0.1991250374
989	0.199066683
990	0.1989969809
991	0.1988893528
992	0.198837333
993	0.1987571908
994	0.1986599836
995	0.1985642639
996	0.1984529608
997	0.1984100377
998	0.1983571937
999	0.1983023796
